1336,Scratch_or_spot,314.6413456431063,-28.37152479239748,439.0663116907559,96.10506028098621
1475,Scratch_or_spot,208.6588802863423,462.99930334232056,282.87954209991335,517.2835874865266
1476,Scratch_or_spot,598.5577763272272,173.80612937836452,678.8678611742297,283.26388662205966
1477,Scratch_or_spot,537.6872920040975,459.99707898124313,681.2406035909128,668.4088696799691
1477,Scratch_or_spot,269.1257095808749,-1.5450411940518052,556.6746422485702,473.4970810902589
1478,Scratch_or_spot,391.73275047046644,501.1670553053233,557.750904775995,648.8007593398229
1478,Scratch_or_spot,314.5322690971084,513.0578493389742,396.69627388998146,606.3730780667336
1479,Dent,573.5903141106469,201.04452626270876,725.0036876074321,355.484700904065
1480,Scratch_or_spot,360.8321322097145,302.48860982869405,472.3660952296603,436.0809991637109
1481,Dent,342.8167582656521,67.6445633941845,462.1857219119496,173.20043914662293
1481,Scratch_or_spot,415.28844640213885,479.13605462563464,578.6402770654394,584.275586307672
1482,Scratch_or_spot,967.3957147471583,548.0464670921435,1152.8650218371722,768.308739420228
1483,Dent,205.43441404164435,451.8480217496285,323.8773513177854,568.7836375176196
1484,Dent,350.4567535833011,219.42035059325815,604.5107892940716,529.3098252858708
1485,Dent,599.3405498657957,341.0422107802584,703.2045069257792,443.59823680800207
1486,Dent,503.6990017622354,109.48597656706195,704.5036738476031,233.76484163087989
1486,Scratch_or_spot,432.864193671765,182.22020654818684,479.9823395897687,229.970797152319
1486,Scratch_or_spot,389.5410954763995,199.6132353005122,418.00175710509745,231.8685650459812
1486,Dent,344.0059728604049,383.3416568280669,407.8840520916905,428.2463954754972
1487,Dent,322.8637780970046,145.84807935466205,447.5190096519606,351.57297016381676
1487,Scratch_or_spot,225.16851596737405,83.28569897003803,278.6513281802973,155.47689408777637
1487,Scratch_or_spot,206.42374165092303,58.78862497873706,242.3364308803698,94.13439351409846
1488,Dent,296.98227051312386,87.01031190042346,384.5101883176477,257.99694505118663
1488,Scratch_or_spot,337.23966883193003,283.6460269639851,379.6254328086031,333.25417976869795
1489,Scratch_or_spot,393.2337689390011,319.6759546972736,449.9524114811509,409.27875725442686
1489,Scratch_or_spot,389.36736976736694,495.9925722176765,463.97258611397035,595.069721598701
1489,Scratch_or_spot,389.6650237053856,249.31924122399755,430.6214026301735,317.80654481250946
1489,Scratch_or_spot,216.44998694877734,156.48730200111504,239.09495823189883,192.13298770877282
1490,Dent,606.278859225603,-93.66616811681058,915.670089057736,243.49452561528153
1491,Dent,499.57863490298223,332.4323582473885,864.755035520117,709.8650133033562
1491,Dent,758.8660908189488,536.8727402297799,920.1756143613854,704.9912940160128
1492,Scratch_or_spot,735.2666604124562,591.9370343166112,877.1553476488319,713.1942508899795
1492,Scratch_or_spot,776.1073499214272,718.9962074348854,957.0319211651455,831.3948225479
1492,Scratch_or_spot,1010.710194005503,722.533141749164,1116.997145855088,821.4517112191038
1493,Scratch_or_spot,877.1088122891769,429.82196475991066,1154.1147745937578,774.8146070750114
1494,Scratch_or_spot,470.1122918608241,221.08808497122348,548.7358587086001,284.4678639008222
1495,Dent,256.1954077542615,113.08706681559754,374.9426539252961,232.7844616771942
1496,Dent,533.0586248530493,133.37767871285837,643.6220148477535,244.6708320482495
1497,Dent,195.90868404757077,499.178798456274,216.18795861523114,524.401651458252
1498,Dent,314.14111918235125,575.5315985191027,487.47728882147635,728.3400721110771
1499,Dent,164.57355132575583,95.46071020446504,696.8942961584196,625.709564686122
1500,Dent,177.6224760682619,208.78312846102443,722.2691235942756,667.4520387991172
1501,Dent,183.54918380879576,421.08676481182886,461.89263587245193,675.6628682044833
1502,Dent,682.4656318026238,381.4849512356296,827.4935484633121,528.8041158795127
1503,Scratch_or_spot,250.13356444077849,235.70848265404425,318.4922264941609,278.2044213957661
1503,Scratch_or_spot,273.4591263897792,296.5899048327849,365.24420224215294,356.2695310568903
1504,Scratch_or_spot,287.7604373924117,400.31483069108117,355.4429320697534,468.25543775449955
1504,Scratch_or_spot,292.9158076336574,319.7886140325048,353.0540771115852,379.7332992208751
1505,Scratch_or_spot,258.02824632888087,361.9668387883054,315.4046845758671,415.10541940461246
1505,Scratch_or_spot,293.89062145943404,402.04500070297786,358.344869655259,464.6830241999402
1506,Scratch_or_spot,178.09403589654528,217.14679717271684,378.2866678106249,376.86551134002934
1507,Scratch_or_spot,315.4877416104982,11.320606740672531,511.6653385811841,196.03235308703054
1507,Scratch_or_spot,174.8293355835305,105.57156592114953,326.748185540008,237.91939498437767
1508,Scratch_or_spot,209.73545694586034,160.66607483288738,272.58616575185823,268.040633023253
1509,Scratch_or_spot,317.7325212210674,56.13918255546699,359.9541632281052,132.30012830093602
1509,Scratch_or_spot,240.63323296057723,87.30601005360208,286.3895198218756,114.6381034568949
1509,Scratch_or_spot,329.4756011616618,148.21759854072747,357.74752925047284,192.00463690996418
1509,Scratch_or_spot,416.2606339201564,273.59258847848866,450.54705471542763,418.424170021793
1510,Scratch_or_spot,310.08295820369244,179.2398258885355,451.09999609475324,322.4623269903358
1510,Scratch_or_spot,279.9216709582248,164.67623254939372,315.8802406898504,200.83814286073283
1511,Scratch_or_spot,396.42730825948627,153.0914027739406,489.41246850000687,235.99467874431264
1511,Scratch_or_spot,349.62834209494156,252.88032866004306,425.9168257385404,334.5062804466618
1511,Scratch_or_spot,367.4328475733285,329.72932027328,434.3889282352254,401.4298170623058
1512,Scratch_or_spot,603.2898437470764,505.4582458039298,630.7364214616133,532.9048235184669
1512,Scratch_or_spot,630.5116736355727,451.9440871689569,677.8819408078571,490.6562682831749
1512,Scratch_or_spot,671.7850328995672,418.60694256794756,730.8056531275529,455.6493443408415
1512,Scratch_or_spot,709.4845600714812,385.6729544271815,752.3242059846108,415.1924679432858
1512,Scratch_or_spot,512.0380556066223,588.2855769331895,558.5359751372379,624.127390546185
1513,Dent,587.269999974303,115.4765991239737,739.9660305482673,297.38179870778924
1514,Scratch_or_spot,540.364621864856,382.84007760414374,949.7649845952617,605.7502329553005
1514,Scratch_or_spot,477.0093955321372,794.9536764032117,627.5553823277596,932.9875406590123
1515,Scratch_or_spot,367.773785506699,387.10687797797175,509.43407969718464,562.7898729620322
1516,Scratch_or_spot,347.672993858974,357.2394387836905,475.04515558480205,444.91431921000924
1516,Scratch_or_spot,205.11091984210873,432.3714521153985,302.56762845983945,483.5146658837017
1517,Scratch_or_spot,267.96469807893754,266.47578613487696,460.62192346239823,390.8247810496447
1518,Dent,346.2345522275257,231.41084476827882,449.4144930185321,342.0006597261814
1518,Dent,291.3552635499677,204.28842583488017,371.1819983798805,293.58333321138264
1519,Scratch_or_spot,450.5299073785612,317.7861801278261,541.6734765987171,379.8670125206047
1520,Scratch_or_spot,414.3379950093467,343.53478222826834,482.21601164671307,413.98403616673954
1520,Scratch_or_spot,480.0318861003877,336.02623968668354,545.9511169951788,395.2602535986026
1520,Dent,583.0781947560522,266.2069596369664,739.4041264396224,386.53556910507143
1521,Dent,376.4884914487227,510.18663405100995,782.2454067293936,890.3741746062356
1522,Dent,764.7393684377752,427.849966001163,1198.9227356041608,1017.6283289371709
1522,Dent,715.1404992497571,219.39403722443706,830.357253423666,466.7828845789927
1522,Scratch_or_spot,513.9924944047242,101.12418768042119,565.1502281173017,163.9933726874865
1522,Scratch_or_spot,350.9986343146468,33.28537552850207,449.7564931142174,79.34170350287809
1523,Scratch_or_spot,236.88866229719093,323.06986969842626,284.26281203847395,370.0853113327846
1523,Scratch_or_spot,189.52669827112595,326.2801181863216,234.66954632034572,371.4229662355415
1524,Dent,362.6891288845577,132.59810618748955,457.2773897534423,308.3088670965847
1524,Dent,258.22260053069215,170.23317695378557,330.18077879229065,308.0437376009667
1525,Scratch_or_spot,166.16366669802278,377.00608360220946,534.1940427776642,667.1551819634886
1525,Scratch_or_spot,245.7342576533161,678.1531231469547,387.8128082158869,868.5430545401673
1526,Dent,1011.8703035085114,181.52047555314812,1334.976336626081,550.9761452100006
1527,Scratch_or_spot,343.4841812415133,270.594217104809,387.24018783327097,351.2845551910051
1528,Dent,747.7534247793067,383.036083265368,870.38755320967,957.6912004933547
1529,Dent,707.5486633937053,377.655737295603,1140.1906403757055,738.2433676411734
1530,Dent,332.8557210539511,311.4886242655584,890.6107521117572,933.2778506194301
1531,Dent,609.5240706213565,716.1912405476061,1045.5307675180527,1144.3069492618329
1532,Dent,941.8297700305704,427.41654730091864,1324.4921667687427,797.7642217178375
1533,Dent,903.6797787818721,588.2115503968565,1321.3657555371958,933.9168899471539
1534,Scratch_or_spot,256.84381192843466,227.16393057716624,334.8242078849271,295.98012246177734
1534,Scratch_or_spot,240.20773568203123,237.45326829231965,274.40060454906586,270.3674110097895
1535,Dent,141.1647053335991,239.55836089842438,569.7786509437619,652.0115034691748
1536,Scratch_or_spot,571.3106270545217,300.98297901569674,593.4218216254308,337.38610327326234
1537,Dent,571.6648656906932,399.4935366099413,649.5260397916749,472.5224859012883
1538,Dent,406.7625649385951,330.1256675678694,526.0081245078429,457.6510385480883
1539,Dent,342.78680453506036,487.2205279835239,594.763009332559,737.2062592621965
1540,Scratch_or_spot,522.3037631403995,612.682890041125,675.2709691540906,833.932929995686
1540,Scratch_or_spot,595.4300700016922,431.7851327930266,704.214057402681,597.8572605342367
1540,Scratch_or_spot,641.3309370990908,313.94690025423137,724.4893615662935,429.510737439135
1540,Scratch_or_spot,679.09323332865,163.31016920322236,765.4080751783088,297.654462045188
1541,Scratch_or_spot,355.60453092397483,424.5593309619727,665.5713412799273,530.3520113188579
1541,Scratch_or_spot,133.93943811754718,392.7267145803418,339.4256745777508,472.1992301817461
1541,Scratch_or_spot,116.84830704570199,493.76063537223024,205.37777703527374,536.0319040338883
1541,Scratch_or_spot,221.01551050881403,519.2832449324022,248.48877740581906,544.3638462434808
1542,Scratch_or_spot,605.37885938364,243.46330984996945,823.8095812406322,495.18266568749385
1543,Scratch_or_spot,453.9709149915126,419.4169461045272,568.9855914999928,503.29110798489586
1543,Scratch_or_spot,571.8118765310609,307.7208626339328,1001.8735945936032,409.54472380556916
1544,Scratch_or_spot,416.3093271181709,366.1127719340519,581.8881745935997,623.9160066544126
1544,Scratch_or_spot,405.6352374821958,684.5859109006034,562.3350769400231,927.5387744004535
1544,Scratch_or_spot,416.8556027426497,207.2275038697669,504.728528739224,375.38209070545474
1545,Scratch_or_spot,642.7979271975543,454.6411400645467,828.6346164833092,712.2941719146664
1545,Scratch_or_spot,564.7052587644084,376.771280470413,657.6590816141135,494.6119547038089
1545,Scratch_or_spot,406.12021141933997,237.11922611696792,504.5492160114633,360.43508209278207
1546,Scratch_or_spot,626.4451335912609,222.26553228755122,767.6373380063304,306.58577619174605
1546,Scratch_or_spot,776.115808229579,208.85907640253737,845.9564427391417,258.62725426120323
1547,Dent,352.89032582517234,743.5817323875497,449.13291651683653,851.2312130143457
1547,Dent,355.59535902328344,536.7150212614664,468.4471968178426,736.2592225630276
1548,Dent,325.85694715434516,425.8413278066535,462.637369823226,561.8939992938904
1549,Dent,392.97282012150447,82.00792806630909,580.0910017084085,283.0513075046954
1550,Dent,582.7595252224669,240.83901606674172,735.7562964772322,339.2080510192448
1551,Dent,528.0549471449333,357.5872457197913,779.6419197725666,621.5464243266194
1552,Dent,256.4689315782366,276.9055007252523,504.2138975551645,536.5024928592973
1553,Scratch_or_spot,255.8464047569562,357.12173702554344,347.0021666163474,443.8308331709218
1553,Scratch_or_spot,593.6038106439803,554.9296873292782,687.1763060968166,643.4569274527538
1554,Dent,577.9365794905927,388.85306459626906,796.2167590823148,577.4590845795926
1555,Dent,259.6490834933566,397.1144596449676,543.1879402831759,676.240341036244
1556,Dent,116.41568214234422,136.4194359344774,363.34187311459596,401.54422146989066
1556,Scratch_or_spot,295.07953230642903,308.71322839135655,370.34255401343046,380.9431510044976
1556,Scratch_or_spot,269.7782574657511,350.70163805996765,299.504074271234,379.4164218341639
1557,Scratch_or_spot,627.9615843484243,397.81088377508365,762.8641497042511,519.6192640298381
1558,Scratch_or_spot,574.8238345623882,445.40473174181005,629.3675962641962,505.65413219854736
1559,Scratch_or_spot,586.5123578976135,487.50752409993265,612.9382751331855,514.7352740959534
1559,Scratch_or_spot,623.9130509198677,496.3870210464555,649.7288623045306,521.4009996706698
1560,Dent,229.46570719775676,255.96079184002002,353.3160532059275,392.0900529434724
1561,Dent,450.2217639812558,474.8676065700978,558.0913844295435,581.953538949681
1562,Dent,432.8221156073773,254.02163693736014,637.9236451023443,421.43415333722896
1562,Scratch_or_spot,642.2219752539484,565.006051806348,737.2542406557665,734.7881931801105
1563,Scratch_or_spot,341.0314093651257,423.0326784115813,607.5800776594484,587.1038041189203
1563,Scratch_or_spot,678.5516169602571,556.3062036606806,732.9481534387274,617.000242756228
1563,Scratch_or_spot,707.0686927911817,519.5894544865548,747.6648995689259,563.0481624538797
1563,Scratch_or_spot,723.7352217216459,469.1363976426003,786.4430656483563,526.6917394280656
1564,Scratch_or_spot,307.30363049231164,530.5875486814955,373.84142863266396,590.1174122666564
1565,Scratch_or_spot,430.90482362767705,470.5899702539275,492.98789566233535,556.6171528427928
1566,Scratch_or_spot,479.689941061054,387.03932293490186,528.482200032596,435.8277926184662
1567,Scratch_or_spot,495.7705938343513,290.5656726256693,589.8505924760441,392.89638973472415
1567,Scratch_or_spot,456.00478222397487,360.88212808720164,521.9639739382453,413.875905067046
1567,Scratch_or_spot,369.6409740677893,410.6136300490691,455.03384974072253,489.81846687148095
1568,Dent,97.09291970293428,174.9505528360815,542.4688380854979,633.2818908181948
1568,Dent,507.30881893566203,436.68906353082417,565.8979247070317,550.5546262602726
1568,Scratch_or_spot,575.4735321014623,287.3526701182985,615.6298647952613,349.1013688113468
1568,Scratch_or_spot,598.6558473994924,381.60627381612244,660.6341349222528,476.4049576577421
1568,Scratch_or_spot,597.973327274537,498.3159381531658,650.7367898495575,582.1724077671054
1569,Scratch_or_spot,571.8656065732117,393.7396624072193,612.8403650719048,461.2556711867204
1570,Scratch_or_spot,462.25513895845944,305.8319214593537,513.4269953087833,378.9365785999499
1571,Scratch_or_spot,319.3665503653563,503.9002913856169,448.99005343999204,632.9669020425832
1572,Scratch_or_spot,354.7568805622435,544.6862400773608,448.954479324614,649.4080028214737
1573,Scratch_or_spot,640.7293287907963,432.79762153695776,684.6335205556728,475.47058909474936
1574,Scratch_or_spot,477.30538073189217,462.9642422885143,526.2871032996354,496.7229350843807
1574,Scratch_or_spot,517.1834565593588,507.53907039306495,553.9653806940081,526.6943284760673
1575,Scratch_or_spot,224.6457263127786,362.3755290572759,469.86838627718953,576.2549512556446
1576,Dent,563.8299382827395,494.24485186231107,801.3624408579403,690.7232996253846
1576,Dent,502.68856543035463,228.87918496138718,611.830915212336,346.23234570579393
1576,Scratch_or_spot,488.4835745181215,699.4076207091957,574.8327485538489,773.7563787229167
1577,Scratch_or_spot,649.6688208880831,382.49077394874473,913.2640365389524,602.2487710831044
1577,Scratch_or_spot,89.979278228412,658.8168505613511,165.22783904344647,757.2733505910084
1578,Scratch_or_spot,443.31468505651003,387.62392020530103,685.8553987182358,559.2452358811818
1578,Scratch_or_spot,630.6650801511939,269.30408884943836,766.370319342162,369.31164449048447
1579,Scratch_or_spot,392.53863425139946,412.1846054176475,636.8745074212475,581.8305297911895
1580,Scratch_or_spot,551.3364829367804,155.43900006095066,633.2628607939891,221.5473436322676
1580,Scratch_or_spot,538.6237377709226,116.31433012554317,592.916225299643,140.83169429258476
1581,Dent,554.5236970341149,359.298316503965,691.0849732903021,495.51045239980124
1582,Dent,573.9746561197121,-149.32196527573214,890.6694237162209,156.09337679337827
1583,Scratch_or_spot,255.75083559242245,309.40680643897036,582.5774031044518,522.4803307856089
1583,Scratch_or_spot,548.8865423521909,271.46441179515637,643.5988605115432,360.68864453863455
1583,Scratch_or_spot,630.0397562066124,243.804323866705,722.0402535049785,323.8308166213458
1583,Scratch_or_spot,769.3307567567342,258.46705186142435,840.3767461035809,359.44805256758457
1584,Scratch_or_spot,287.2426715926384,398.6364247969077,538.3957947673678,485.17720899328623
1584,Scratch_or_spot,148.81034674952937,441.80629333431955,244.73774820788213,509.14831856289885
1585,Scratch_or_spot,470.2565144379893,227.42965409056364,541.0125695045333,550.8568692205547
1586,Dent,299.01877172062404,428.9935634149957,481.10705516714347,592.1346247795634
1587,Dent,480.08411595397024,326.44233288999675,635.8749283812791,458.3232539642885
1588,Scratch_or_spot,225.6369821428957,381.168399922699,283.37948739984233,456.49227102436316
1588,Scratch_or_spot,228.76941913998792,329.4770241128941,269.6267561085516,376.92737327322686
1589,Dent,351.09859461806815,283.1303356649204,503.91552677993303,512.7443000958042
1590,Dent,421.9664239327176,158.71288372773267,544.2189269216108,370.6148721156259
1591,Dent,531.5595949030355,277.47414166532695,729.6586599792586,446.898835909522
1592,Scratch_or_spot,193.89984426769456,470.2802153116137,287.88157840145857,531.5802784968895
1593,Scratch_or_spot,684.9921742510098,357.3366610253371,717.6068746701505,389.95136144447787
1593,Scratch_or_spot,651.4069105007807,669.0317309398542,750.7833426298116,721.1558426932833
1594,Scratch_or_spot,599.3206790299027,528.0692496331872,637.2294953984692,552.1819642537057
1594,Scratch_or_spot,310.08035759834706,653.1069922593385,381.4951795385371,745.790804394436
1595,Scratch_or_spot,378.87695142437747,512.6107148785604,415.39643152754957,538.7519666634171
1596,Scratch_or_spot,664.8409256902776,560.616656730685,709.6576356909916,606.7141581548271
1596,Scratch_or_spot,602.0566550740382,544.6090724889361,658.6604698005303,595.4493258100015
1596,Scratch_or_spot,669.9554101158221,526.0677048196942,712.0472519832188,561.1151938582361
1597,Scratch_or_spot,230.98197141721135,729.3844209883871,321.50094966403196,784.1051492306217
1598,Dent,451.70317899518795,650.3225702829669,577.1615537602445,787.7680382861795
1598,Dent,592.2656925466015,642.5195780620951,674.4175444399197,720.3356728267185
1598,Dent,657.9334041783966,610.0379479524355,759.8959994619507,702.8189399046362
1599,Scratch_or_spot,327.016331307834,333.69505290114944,471.8234251298344,446.0401426637503
1599,Scratch_or_spot,376.8313373904263,405.45666405175143,505.8848728726528,495.8916084977957
1600,Scratch_or_spot,607.4232399043891,481.9307462621367,663.2167034208306,519.8190321613624
1600,Scratch_or_spot,542.915635270853,511.6136068489951,587.5126878966324,558.2001236544652
1601,Scratch_or_spot,514.5910119892876,254.40326675793887,596.0546549291798,368.46947171962677
1602,Scratch_or_spot,630.061570749883,604.417227059241,683.4752557181513,637.1029015611193
